scientific_name,datetime,description,place_guess,latitude,longitude,tag_list,common_name,url,image_url,user_login,id,species_guess,iconic_taxon_name,taxon_id,num_identification_agreements,num_identification_disagreements,observed_on_string,observed_on,time_observed_at,time_zone,positional_accuracy,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,user_id,user_name,created_at,updated_at,quality_grade,license,sound_url,oauth_application_id,captive_cultivated
Cyrtandra,2015-03-11 12:33:00 +0800,,"Мири, Сарауак, Малайзия",4.047742,114.858331,"",,https://www.inaturalist.org/observations/196925293,https://inaturalist-open-data.s3.amazonaws.com/photos/346704205/medium.jpeg,dolzhanskiy,196925293,Cyrtandra,Plantae,157063,1,0,2015/03/11 12:33,2015-03-11,2015-03-11 04:33:00 UTC,Asia/Kuching,200,200,,,false,,,7083327,должанский,2024-01-17 17:14:23 UTC,2024-01-25 17:16:40 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra lanata,2024-01-25 13:56:27 +0800,,"Kinabalu Park, Ranau, Sabah, Malaysia",6.026919,116.548191,"",,https://www.inaturalist.org/observations/197532753,https://static.inaturalist.org/photos/347935973/medium.jpeg,larsmannzen,197532753,Cyrtandra lanata,Plantae,1527488,1,0,2024-01-25 13:56:27,2024-01-25,2024-01-25 05:56:27 UTC,Asia/Kuching,,,,,false,gps,gps,5299628,Lars Mannzen,2024-01-25 13:45:24 UTC,2024-01-31 05:27:15 UTC,research,,,2,false
Cyrtandra burbidgei,2024-01-25 13:42:34 +0800,,"Kinabalu Park, Ranau, Sabah, Malaysia",6.0283649722,116.5474059722,"",,https://www.inaturalist.org/observations/197532831,https://static.inaturalist.org/photos/347936172/medium.jpeg,larsmannzen,197532831,Cyrtandra burbidgei,Plantae,1238994,0,0,2024-01-25 13:42:34,2024-01-25,2024-01-25 05:42:34 UTC,Asia/Kuching,,,,,false,gps,gps,5299628,Lars Mannzen,2024-01-25 13:46:54 UTC,2024-01-25 13:47:45 UTC,needs_id,,,2,false
Cyrtandra,2024-01-27 09:29:43 +0800,,"Kinabalu, MY-SA-KB, MY-SA, MY",6.0139959722,116.5359399722,"",,https://www.inaturalist.org/observations/197693585,https://static.inaturalist.org/photos/348256370/medium.jpeg,larsmannzen,197693585,Cyrtandra,Plantae,157063,0,0,2024-01-27 09:29:43,2024-01-27,2024-01-27 01:29:43 UTC,Asia/Kuching,,,,,false,gps,gps,5299628,Lars Mannzen,2024-01-27 14:41:27 UTC,2024-01-27 14:45:03 UTC,needs_id,,,2,false
Cyrtandra,2024-01-27 09:01:58 +0800,,"Kinabalu Park, Ranau, Sabah, Malaysia",6.0103359722,116.5367459722,"",,https://www.inaturalist.org/observations/197693671,https://static.inaturalist.org/photos/348256556/medium.jpeg,larsmannzen,197693671,Cyrtandra,Plantae,157063,1,0,2024-01-27 09:01:58,2024-01-27,2024-01-27 01:01:58 UTC,Asia/Kuching,,,,,false,,,5299628,Lars Mannzen,2024-01-27 14:43:00 UTC,2024-01-27 22:14:10 UTC,needs_id,"",,2,false
Cyrtandra,2024-01-22 09:49:07 +0800,,"Kinabalu Park, Ranau, Sabah, 馬來西亞",6.0351305556,116.5503944444,"",,https://www.inaturalist.org/observations/197790209,https://static.inaturalist.org/photos/348449597/medium.jpeg,bunny38,197790209,漿果苣苔屬,Plantae,157063,1,0,2024-01-22 09:49:07,2024-01-22,2024-01-22 01:49:07 UTC,Asia/Kuching,,,,,false,,,6562045,bunny,2024-01-28 13:21:13 UTC,2024-02-02 12:39:12 UTC,needs_id,,,2,false
Cyrtandra lanata,2024-01-31 13:21:24 +0800,,"Kinabalu Park, Ranau, Sabah, Malaysia",6.022691,116.541977,"",,https://www.inaturalist.org/observations/198033049,https://inaturalist-open-data.s3.amazonaws.com/photos/348945069/medium.jpeg,mlutzmann,198033049,Cyrtandra lanata,Plantae,1527488,1,0,2024-01-31 13:21:24,2024-01-31,2024-01-31 05:21:24 UTC,Asia/Kuching,,,,,false,,,6776667,"",2024-01-31 05:23:09 UTC,2024-01-31 11:15:10 UTC,research,CC-BY-NC,,2,false
Cyrtandra,2024-02-01 09:37:52 +0800,Large with very large flowers,"2G6Q+7R, Kinabalu Park, 89300 Kundasang, Sabah, Malaysia",6.008974,116.5381399722,"",,https://www.inaturalist.org/observations/198128430,https://static.inaturalist.org/photos/349135371/medium.jpeg,larsmannzen,198128430,Cyrtandra,Plantae,157063,0,0,2024-02-01 09:37:52,2024-02-01,2024-02-01 01:37:52 UTC,Asia/Kuching,,,,,false,gps,gps,5299628,Lars Mannzen,2024-02-01 12:31:59 UTC,2024-02-01 12:32:25 UTC,needs_id,,,2,false
Cyrtandra,2024-01-26 16:10:02 +0800,,"Tambunan, Taman Negara Banjaran Crocker, MY-SA, MY",5.80696286,116.33862202,"",,https://www.inaturalist.org/observations/198211061,https://inaturalist-open-data.s3.amazonaws.com/photos/349301619/medium.jpeg,richarddimon,198211061,Cyrtandra,Plantae,157063,1,0,2024-01-26 16:10:02,2024-01-26,2024-01-26 08:10:02 UTC,Asia/Kuching,9,9,,,false,,,149222,Richard Dimon,2024-02-02 14:35:08 UTC,2025-09-24 04:41:17 UTC,needs_id,CC-BY,,2,false
Cyrtandra,2024-02-04 16:12:46 +0800,,"Distrikt Tuaran, Sabah, Malaysia",6.0151729722,116.499834,"",,https://www.inaturalist.org/observations/198391852,https://static.inaturalist.org/photos/349664602/medium.jpeg,larsmannzen,198391852,Cyrtandra,Plantae,157063,0,0,2024-02-04 16:12:46,2024-02-04,2024-02-04 08:12:46 UTC,Asia/Kuching,,,,,false,gps,gps,5299628,Lars Mannzen,2024-02-04 14:07:16 UTC,2024-02-04 14:07:38 UTC,needs_id,,,2,false
Cyrtandra calciphila,2024-02-06 15:11:48 +0800,,"Mulu, MY-SK-MR, MY-SK, MY",4.0469918739,114.825593881,"",,https://www.inaturalist.org/observations/198556569,https://static.inaturalist.org/photos/349991440/medium.jpeg,zuzana166,198556569,Cyrtandra calciphila,Plantae,1487701,2,0,2024-02-06 15:11:48,2024-02-06,2024-02-06 07:11:48 UTC,Asia/Kuching,48,48,,,false,,,6541604,Zuzana Münzbergová,2024-02-06 10:14:44 UTC,2024-08-04 16:20:09 UTC,research,,,2,false
Cyrtandra,2024-02-22 10:16:00 +0800,,马来西亚霹雳务边,4.4437436306,101.1988297558,"",,https://www.inaturalist.org/observations/201760332,https://inaturalist-open-data.s3.amazonaws.com/photos/356210293/medium.jpeg,andy-xr,201760332,浆果苣苔属,Plantae,157063,1,0,2024/02/22 10:16,2024-02-22,2024-02-22 02:16:00 UTC,Kuala Lumpur,15,15,,,false,,,2731692,Andy,2024-03-09 06:53:18 UTC,2025-01-11 13:15:39 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-03-09 17:45:53 +0800,,"Sandakan, Sabah, Malaysia",5.8714655,117.9613278,"",,https://www.inaturalist.org/observations/201777495,https://static.inaturalist.org/photos/356244213/medium.jpeg,larsmannzen,201777495,Cyrtandra,Plantae,157063,0,0,2024-03-09 17:45:53,2024-03-09,2024-03-09 09:45:53 UTC,Asia/Kuching,,,,,false,gps,gps,5299628,Lars Mannzen,2024-03-09 12:03:08 UTC,2024-03-09 12:03:52 UTC,needs_id,,,2,false
Cyrtandra clarkei,2024-03-26 14:27:21 +0800,"","Kinabalu, MY-SA-RA, MY-SA, MY",6.0473783081,116.5613611602,"",,https://www.inaturalist.org/observations/213299489,https://inaturalist-open-data.s3.amazonaws.com/photos/376955555/medium.jpg,mikihon,213299489,イワタバコ科,Plantae,708339,1,0,2024-03-26 14:27:21+08:00,2024-03-26,2024-03-26 06:27:21 UTC,Asia/Kuching,3,3,,,false,,,7136882,,2024-05-04 01:42:28 UTC,2024-07-03 13:45:48 UTC,needs_id,CC-BY-NC,,3,false
Cyrtandra,2024-05-07 10:28:00 +0800,,"Kampung Baru Pantai, Pantai, Negeri Sembilan, Malaysia",2.784063,101.994394,"",,https://www.inaturalist.org/observations/215441888,https://inaturalist-open-data.s3.amazonaws.com/photos/380899045/medium.jpeg,ytw,215441888,Cyrtandra,Plantae,157063,0,0,2024/05/07 10:28 AM,2024-05-07,2024-05-07 02:28:00 UTC,Kuala Lumpur,242,242,,,false,,,7203542,"",2024-05-13 06:21:44 UTC,2024-05-13 06:21:44 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra wallichii,2024-05-24 10:21:25 +0800,"Bramley specimens from this trail,syn.C.grandiflora,purple dots on corolla mouth,green floral bracts,subglabrous leaves,large shrub(form pilosa smaller, recorded to 1800 m on Gunung Brinchang),researchgate key used","Habu, 39000 Ringlet, Pahang, Malaysia",4.4394103,101.383002,"",,https://www.inaturalist.org/observations/217898015,https://static.inaturalist.org/photos/385530508/medium.jpeg,larsmannzen,217898015,Cyrtandra wallichii,Plantae,924032,0,0,2024-05-24 10:21:25,2024-05-24,2024-05-24 02:21:25 UTC,Kuala Lumpur,,,,,false,,,5299628,Lars Mannzen,2024-05-24 14:24:22 UTC,2025-03-06 15:32:44 UTC,needs_id,,,2,false
Cyrtandra radiciflora,2009-02-11 00:00:00 +0800,"","Gunung Mulu National Park, Sarawak, Malaysia",4.09207,114.8958021,"",,https://www.inaturalist.org/observations/221499433,https://static.inaturalist.org/photos/392267528/medium.jpg,pam275,221499433,Cyrtandra radiciflora,Plantae,924073,1,0,2009/02/11 ,2009-02-11,,Asia/Kuching,25123,25123,,,false,,,3592436,Pam Quick,2024-06-09 06:34:19 UTC,2025-02-18 16:13:13 UTC,needs_id,,,,false
Cyrtandra,2024-05-15 19:30:00 +0800,,"Kinabalu Park, Ranau, Sabah, Malaysia",6.0181256531,116.5437432483,"",,https://www.inaturalist.org/observations/221609758,https://inaturalist-open-data.s3.amazonaws.com/photos/392460162/medium.jpeg,alice__lee,221609758,Cyrtandra,Plantae,157063,0,0,2024/05/15 7:30 PM,2024-05-15,2024-05-15 11:30:00 UTC,Asia/Kuching,1286,1286,,,false,,,684209,"",2024-06-09 17:04:34 UTC,2024-06-10 13:42:51 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-05-14 13:52:19 +0800,,"Sabah, MY",5.5697943537,117.0634880539,"",,https://www.inaturalist.org/observations/226732006,https://inaturalist-open-data.s3.amazonaws.com/photos/402145590/medium.jpeg,regray,226732006,Cyrtandra,Plantae,157063,0,0,2024-05-14 13:52:19,2024-05-14,2024-05-14 05:52:19 UTC,Asia/Kuching,,31379,obscured,,true,gps,gps,4766419,Ryan E. Gray,2024-07-02 18:28:43 UTC,2024-07-02 18:29:07 UTC,needs_id,CC-BY-NC,,2,false
Cyrtandra,2024-07-25 17:18:30 +0800,"","Borneo, Penampang, Sabah, MY",5.8244883333,116.341255,"",,https://www.inaturalist.org/observations/232650918,https://inaturalist-open-data.s3.amazonaws.com/photos/413357845/medium.jpeg,jsterling60,232650918,Cyrtandra,Plantae,157063,1,0,2024-07-25 17:18:30+08:00,2024-07-25,2024-07-25 09:18:30 UTC,Asia/Kuching,3,3,,,false,,,8222751,John Sterling,2024-07-30 07:14:09 UTC,2025-01-07 22:43:56 UTC,needs_id,CC-BY-NC,,3,false
Cyrtandra,2024-08-18 17:44:00 +0800,,"Bukit Kiara Hill Walk, Changkat Abang Haji Openg, Bukit Kiara, 60000 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",3.145775,101.6336129,"",,https://www.inaturalist.org/observations/236638027,https://inaturalist-open-data.s3.amazonaws.com/photos/421014056/medium.jpg,lunarjade,236638027,Cyrtandra,Plantae,157063,1,0,2024/08/18 5:44 PM,2024-08-18,2024-08-18 09:44:00 UTC,Kuala Lumpur,213,213,,,false,,,3772847,"",2024-08-19 01:12:00 UTC,2024-08-27 14:16:07 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra wallichii,2024-08-06 15:22:00 +0800,,"Gua Musang, MY-KN, MY",4.6451993132,101.5023327748,"",,https://www.inaturalist.org/observations/237069867,https://inaturalist-open-data.s3.amazonaws.com/photos/421856461/medium.jpeg,narido,237069867,Cyrtandra wallichii,Plantae,924032,0,0,2024/08/06 3:22 PM,2024-08-06,2024-08-06 07:22:00 UTC,Kuala Lumpur,244,244,,,false,,,1528865,"",2024-08-21 09:07:04 UTC,2024-08-21 09:10:23 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-08-07 08:19:00 +0800,,"Mount Kinabalu Botanical Garden, Kinabalu Park, 89300 Ranau, Sabah, Malaysia",6.009899,116.5420508,"",,https://www.inaturalist.org/observations/238572377,https://inaturalist-open-data.s3.amazonaws.com/photos/424757454/medium.jpeg,tanyasch,238572377,Cyrtandra,Plantae,157063,1,0,2024/08/07 8:19 AM,2024-08-07,2024-08-07 00:19:00 UTC,Asia/Kuching,59,59,,,false,,,6792197,Tanya Scharaschkin,2024-08-29 10:55:12 UTC,2024-08-30 00:29:59 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-08-30 12:03:00 +0800,"","Borneo, Tawau, Sabah, MY",4.4001716667,117.8898616667,"",,https://www.inaturalist.org/observations/238717931,https://inaturalist-open-data.s3.amazonaws.com/photos/425041787/medium.jpeg,bwedderburn,238717931,Cyrtandra,Plantae,157063,1,0,2024-08-30 12:03:00+08:00,2024-08-30,2024-08-30 04:03:00 UTC,Asia/Kuching,18,18,,,false,,,7648096,Bruce Wedderburn,2024-08-30 04:29:02 UTC,2024-09-02 13:39:08 UTC,needs_id,CC-BY-NC,,3,false
Cyrtandra,2024-06-19 00:12:00 +0800,"",馬來西亞沙巴斗湖,4.4133785829,117.8872496153,"",,https://www.inaturalist.org/observations/239789179,https://inaturalist-open-data.s3.amazonaws.com/photos/427117552/medium.jpeg,kuoshouting,239789179,漿果苣苔屬,Plantae,157063,1,0,2024/06/19 00:12,2024-06-19,2024-06-18 16:12:00 UTC,Asia/Kuching,7683,7683,,,false,,,5486801,,2024-09-04 13:52:42 UTC,2024-12-09 12:23:57 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-09-11 10:45:00 +0800,"","Borneo, Kuching, Sarawak, MY",1.5982653944,110.1831432013,"",,https://www.inaturalist.org/observations/241111251,https://static.inaturalist.org/photos/429671172/medium.jpeg,oli_in_gold,241111251,Cyrtandra,Plantae,157063,0,0,2024-09-11 10:45:00+08:00,2024-09-11,2024-09-11 02:45:00 UTC,Asia/Kuching,1120,1120,,,false,,,4163395,Oliver Ingold,2024-09-11 14:49:09 UTC,2025-05-25 16:29:01 UTC,needs_id,,,3,false
Cyrtandra,2024-08-12 14:42:17 +0800,"","Taman Kinabalu, Ranau, Sabah, MY",6.0070027833,116.5419083333,"",,https://www.inaturalist.org/observations/241719790,https://inaturalist-open-data.s3.amazonaws.com/photos/430835589/medium.jpeg,susanmcrae,241719790,Cyrtandra,Plantae,157063,1,0,2024-08-12 14:42:17+08:00,2024-08-12,2024-08-12 06:42:17 UTC,Asia/Kuching,24,24,,,false,,,1732368,railprof,2024-09-14 20:17:18 UTC,2025-03-27 11:18:27 UTC,needs_id,CC-BY-NC,,3,false
Cyrtandra,2024-08-22 16:32:00 +0800,,"Kinabalu Park, Ranau, Sabah, Malasia",6.01210485,116.53919454,"",,https://www.inaturalist.org/observations/242254620,https://inaturalist-open-data.s3.amazonaws.com/photos/431873504/medium.jpeg,soniamolino,242254620,Cyrtandra,Plantae,157063,1,0,2024/08/22 4:32 PM,2024-08-22,2024-08-22 08:32:00 UTC,Asia/Kuching,,,,,false,,,350032,Sonia Molino,2024-09-17 09:42:14 UTC,2024-11-22 15:47:17 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra calciphila,2024-07-23 15:06:00 +0800,"","Marudi, MY-SK, MY",4.0623236849,114.9722639038,"",,https://www.inaturalist.org/observations/243251722,https://inaturalist-open-data.s3.amazonaws.com/photos/433733751/medium.jpg,pecosvalleydiamond,243251722,Cyrtandra calciphila,Plantae,1487701,1,0,2024/07/23 3:06 PM,2024-07-23,2024-07-23 07:06:00 UTC,Asia/Kuching,161,31411,obscured,,true,,,4348831,Moses Michelsohn,2024-09-22 03:55:35 UTC,2024-12-15 00:56:20 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra radiciflora,2024-10-04 13:03:15 +0800,,"Marudi, Sarawak, Malaysia",4.0999999997,114.84,"",,https://www.inaturalist.org/observations/245879568,https://inaturalist-open-data.s3.amazonaws.com/photos/438840847/medium.jpeg,oliverben92,245879568,Cyrtandra radiciflora,Plantae,924073,2,0,2024-10-04 13:03:15,2024-10-04,2024-10-04 05:03:15 UTC,Asia/Kuching,,,,,false,,,7387743,DolceAmore,2024-10-06 03:39:35 UTC,2025-03-22 10:34:49 UTC,needs_id,CC-BY-NC,,2,false
Cyrtandra,2024-10-09 11:27:42 +0800,,"Tioman, Tioman Island, Pahang, Malaysia",2.81259106,104.17503524,"",,https://www.inaturalist.org/observations/246485297,https://static.inaturalist.org/photos/440044867/medium.jpeg,larsmannzen,246485297,Cyrtandra,Plantae,157063,0,0,2024-10-09 11:27:42,2024-10-09,2024-10-09 03:27:42 UTC,Kuala Lumpur,,,,,false,gps,gps,5299628,Lars Mannzen,2024-10-09 15:40:20 UTC,2024-10-09 15:40:46 UTC,needs_id,,,2,false
Cyrtandra,2024-09-18 10:10:37 +0800,"","Kinabalu National Park, Ranau, Sabah, MY",6.0485595859,116.7004040792,"",,https://www.inaturalist.org/observations/247175246,https://static.inaturalist.org/photos/441401714/medium.jpeg,oli_in_gold,247175246,Cyrtandra,Plantae,157063,0,0,2024-09-17 21:10:37-05:00,2024-09-18,2024-09-18 02:10:37 UTC,Asia/Kuching,206,206,,,false,,,4163395,Oliver Ingold,2024-10-13 19:15:30 UTC,2024-10-19 11:17:46 UTC,needs_id,,,3,false
Cyrtandra,2024-08-16 00:29:00 +0800,,"Sabah, MY",6.121065375,116.5943591944,"",,https://www.inaturalist.org/observations/247661321,https://inaturalist-open-data.s3.amazonaws.com/photos/442365469/medium.jpeg,calfirecap,247661321,Cyrtandra,Plantae,157063,1,0,2024/08/16 12:29 AM,2024-08-16,2024-08-15 16:29:00 UTC,Asia/Kuching,200,31362,obscured,,true,,,32483,,2024-10-16 19:03:00 UTC,2025-03-20 16:28:10 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-09-18 12:13:06 +0800,"","Sabah, MY",6.040841483,116.7790038031,"",,https://www.inaturalist.org/observations/248147014,https://static.inaturalist.org/photos/443322513/medium.jpeg,oli_in_gold,248147014,"",Plantae,157063,0,0,2024-09-17 23:13:06-05:00,2024-09-18,2024-09-18 04:13:06 UTC,Asia/Kuching,254,31362,obscured,,true,,,4163395,Oliver Ingold,2024-10-19 21:14:26 UTC,2024-10-19 21:14:35 UTC,needs_id,,,3,false
Cyrtandra,2024-08-22 16:32:00 +0800,,"Kinabalu Park, Ranau, Sabah, Malaysia",6.012165,116.539174,"",,https://www.inaturalist.org/observations/250490464,https://inaturalist-open-data.s3.amazonaws.com/photos/448002909/medium.jpeg,mario_mairal,250490464,Cyrtandra,Plantae,157063,0,0,2024/08/22 4:32 PM,2024-08-22,2024-08-22 08:32:00 UTC,Asia/Kuching,,,,,false,,,2035809,"",2024-11-04 21:43:47 UTC,2024-11-05 03:42:11 UTC,needs_id,CC-BY-NC-SA,,,false
Cyrtandra,2024-08-12 08:41:00 +0800,"","Kinabalu Park, Ranau, Sabah, Malaysia",6.0103033333,116.5385366667,Magnoliopsida,,https://www.inaturalist.org/observations/251131611,https://inaturalist-open-data.s3.amazonaws.com/photos/449290434/medium.jpg,isaac_krone,251131611,Cyrtandra,Plantae,157063,1,0,2024/08/12 8:41 AM,2024-08-12,2024-08-12 00:41:00 UTC,Asia/Kuching,,,,,false,,,116788,Isaac Krone,2024-11-10 06:16:54 UTC,2024-12-14 14:11:12 UTC,needs_id,CC-BY,,,false
Cyrtandra,2024-05-20 02:27:00 +0800,"","Kinabalu Park, Ranau, Sabah, Malásia",6.0414999396,116.5569472913,"",,https://www.inaturalist.org/observations/252400627,https://static.inaturalist.org/photos/451823521/medium.jpeg,miguel_guerreiro,252400627,Cyrtandra,Plantae,157063,1,0,2024/05/20 2:27 AM,2024-05-20,2024-05-19 18:27:00 UTC,Asia/Kuching,1528,1528,,,false,,,2597203,Miguel,2024-11-20 16:23:53 UTC,2025-03-21 19:29:18 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra lanata,2004-10-05 15:10:00 +0800,At edge of trail in lower-montane rainforest on steep rocky slope above the fast-flowing Liwagu River.,"Liwagu Trail, Kinabalu Park, Ranau, Sabah, Malaysia",6.0190913542,116.5485793914,"",,https://www.inaturalist.org/observations/253130374,https://static.inaturalist.org/photos/453188864/medium.jpg,tonyrodd,253130374,Cyrtandra lanata,Plantae,1527488,0,0,2004/10/05 3:10 PM,2004-10-05,2004-10-05 07:10:00 UTC,Asia/Kuching,439,439,,,false,,,6464516,Tony Rodd,2024-11-26 04:21:59 UTC,2025-03-27 05:12:25 UTC,needs_id,CC-BY,,,false
Cyrtandra,2024-12-03 09:33:00 +0800,"","Borneo, Tatau, Sarawak, MY",2.6348333333,112.9344033333,"",,https://www.inaturalist.org/observations/254171472,https://inaturalist-open-data.s3.amazonaws.com/photos/455209536/medium.jpeg,michal_hrones,254171472,"",Plantae,157063,0,0,2024-12-03 09:33:00+08:00,2024-12-03,2024-12-03 01:33:00 UTC,Asia/Kuching,4,4,,,false,,,3886191,Michal Hroneš,2024-12-05 03:22:53 UTC,2024-12-05 03:23:09 UTC,needs_id,CC-BY-NC,,3,false
Cyrtandra,1985-11-19 12:28:00 +0800,,"Lahad Datu, Sabah, Malaysia",4.9653608206,117.8021179263,"",,https://www.inaturalist.org/observations/254450710,https://inaturalist-open-data.s3.amazonaws.com/photos/455773576/medium.png,barbaraparris,254450710,Cyrtandra,Plantae,157063,0,0,1985/11/19 12:28 PM,1985-11-19,1985-11-19 04:28:00 UTC,Asia/Kuching,15,15,,,false,,,355160,Barbara Parris,2024-12-07 23:30:34 UTC,2024-12-07 23:30:34 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2024-12-13 10:30:00 +0800,,"Bahagian Miri, Sarawak, Malaysia",4.065061,114.831873,"",,https://www.inaturalist.org/observations/255664559,https://inaturalist-open-data.s3.amazonaws.com/photos/458198894/medium.jpg,cwfoo,255664559,dicots,Plantae,157063,1,0,2024/12/13 10:30 AM,2024-12-13,2024-12-13 02:30:00 UTC,Asia/Kuching,10,10,,,false,,,8004764,Foo Chuan Wei,2024-12-20 10:15:40 UTC,2025-05-16 17:22:40 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2022-04-15 11:57:00 +0800,"","Bahagian Miri, Sarawak, Malaysia",3.209208068,115.1790301847,"",,https://www.inaturalist.org/observations/255863778,https://static.inaturalist.org/photos/458620825/medium.jpg,cclborneo,255863778,Cyrtandra,Plantae,157063,1,0,2022/04/15 11:57 AM,2022-04-15,2022-04-15 03:57:00 UTC,Asia/Kuching,10000,10000,,,false,,,1829749,Chien Lee,2024-12-22 11:23:25 UTC,2025-03-04 21:30:19 UTC,needs_id,,,,false
Cyrtandra,2024-12-27 23:09:00 +0800,,"Sabah, MY",4.5003234393,117.8296441263,"",,https://www.inaturalist.org/observations/257420561,https://static.inaturalist.org/photos/461771291/medium.jpg,talibzuo,257420561,Cyrtandra,Plantae,157063,1,0,2024/12/27 11:09 PM,2024-12-27,2024-12-27 15:09:00 UTC,Asia/Kuching,1901,31403,obscured,,true,,,2794014,Artur Tomaszek,2025-01-05 01:53:30 UTC,2025-01-05 14:34:28 UTC,needs_id,,,,false
Cyrtandra clarkei,2025-01-02 14:38:00 +0800,"","Kinabalu Park, Ranau, Sabah, 马来西亚",6.021255,116.5462981,"",,https://www.inaturalist.org/observations/258035267,https://inaturalist-open-data.s3.amazonaws.com/photos/462897899/medium.jpeg,andy-xr,258035267,Cyrtandra clarkei,Plantae,708339,0,0,2025/01/02 14:38,2025-01-02,2025-01-02 06:38:00 UTC,Asia/Kuching,6169,6169,,,false,,"",2731692,Andy,2025-01-10 14:24:19 UTC,2025-01-11 13:16:53 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra clarkei,2025-01-02 14:38:00 +0800,"","Kinabalu Park, Ranau, Sabah, 马来西亚",6.021255,116.5462981,"",,https://www.inaturalist.org/observations/258035269,https://inaturalist-open-data.s3.amazonaws.com/photos/462897889/medium.jpeg,andy-xr,258035269,Cyrtandra clarkei,Plantae,708339,0,0,2025/01/02 14:38,2025-01-02,2025-01-02 06:38:00 UTC,Asia/Kuching,6169,6169,,,false,,"",2731692,Andy,2025-01-10 14:24:20 UTC,2025-01-11 13:16:53 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra calciphila,2025-01-27 11:51:19 +0800,Finger-looking plant,"Borneo, Pusat Mel Miri, Sarawak, MY",4.0499028333,114.812395,"",,https://www.inaturalist.org/observations/259933467,https://inaturalist-open-data.s3.amazonaws.com/photos/466703664/medium.jpg,y-aving,259933467,Cyrtandra calciphila,Plantae,1487701,1,0,2025-01-27 11:51:19+08:00,2025-01-27,2025-01-27 03:51:19 UTC,Asia/Kuching,1414,1414,,,false,,,6491810,YN,2025-01-29 05:23:00 UTC,2025-02-03 01:17:16 UTC,needs_id,CC-BY-NC,,3,false
Cyrtandra lanata,2025-02-04 20:50:00 +0800,,"Kinabalu, MY-SA-RA, MY-SA, MY",6.0490061437,116.5647199737,"",,https://www.inaturalist.org/observations/260616957,https://inaturalist-open-data.s3.amazonaws.com/photos/468058741/medium.jpeg,casperliao,260616957,Cyrtandra lanata,Plantae,1527488,0,0,2025/02/04 20:50,2025-02-04,2025-02-04 12:50:00 UTC,Asia/Kuching,2084,2084,,,false,,,6463606,Casper,2025-02-04 16:23:36 UTC,2025-02-25 16:12:55 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra,2025-02-14 10:09:32 +0800,Plants,"89000 Keningau, Sabah, Malaysia",5.3859555556,116.10695,"",,https://www.inaturalist.org/observations/261684089,https://static.inaturalist.org/photos/470177723/medium.jpeg,maslianah,261684089,Cyrtandra,Plantae,157063,1,0,2025-02-14 10:09:32,2025-02-14,2025-02-14 02:09:32 UTC,Asia/Kuching,,,,,false,gps,gps,8924853,Maslianah Mohd Shom,2025-02-15 02:26:57 UTC,2025-03-21 19:27:04 UTC,needs_id,,,2,false
Cyrtandra,2025-02-20 04:18:00 +0800,,"Мири, Сарауак, Малайзия",4.0519157997,114.8161594,"",,https://www.inaturalist.org/observations/265066289,https://inaturalist-open-data.s3.amazonaws.com/photos/476042928/medium.jpg,vadim_prokhorov,265066289,Cyrtandra,Plantae,157063,1,0,2025/02/20 04:18,2025-02-20,2025-02-19 20:18:00 UTC,Asia/Kuching,,,,,false,,,13246,Vadim Prokhorov,2025-03-12 16:57:32 UTC,2025-09-29 14:10:48 UTC,needs_id,CC-BY-NC,,,false
Cyrtandra calciphila,2025-02-20 05:29:00 +0800,,"Мири, Сарауак, Малайзия",4.0470193997,114.8257207997,"",,https://www.inaturalist.org/observations/265066329,https://inaturalist-open-data.s3.amazonaws.com/photos/476043575/medium.jpg,vadim_prokhorov,265066329,Cyrtandra calciphila,Plantae,1487701,1,0,2025/02/20 05:29,2025-02-20,2025-02-19 21:29:00 UTC,Asia/Kuching,,,,,false,,,13246,Vadim Prokhorov,2025-03-12 16:57:44 UTC,2025-03-15 02:28:16 UTC,needs_id,CC-BY-NC,,,false
